id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
50a9a598-bd86-412f-b642-7119ac6fd9e1,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
9a997d76-22b1-4420-9687-1d375d1841a8,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
345792ca-121a-44a4-90cc-7754f3602073,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Internet nhà văn hóa TDP,2200,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
d43f197a-3df9-4920-9a15-112534903d8f,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
08e2ed68-8f55-493d-9aca-d34a56b17b17,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Kinh phí tổ chức tang lễ,24000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
dd6cfc0d-1795-4aa9-a5ce-121e9ce97098,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
fec7d2e2-6f84-4537-a807-4a34ec40f4e0,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,Quỹ khuyến học,50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
3488d20e-5755-4f8d-8270-316de0e06615,b3c31146-3399-4add-b600-7f39f34a1bac,8ad554cf-d200-4c2c-9230-b3e63c2bd356,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-27,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
5ffc9182-22d5-4bd8-9ab3-d85a733aed20,b3c31146-3399-4add-b600-7f39f34a1bac,d31e7a8d-9d5b-4a4d-a9b3-a19aca11ec90,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
62d4d192-ff81-48e3-b0ed-0c3c1d00cff6,b3c31146-3399-4add-b600-7f39f34a1bac,d31e7a8d-9d5b-4a4d-a9b3-a19aca11ec90,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
8cf7849b-ec76-4366-9607-91fe327ccb6b,b3c31146-3399-4add-b600-7f39f34a1bac,d31e7a8d-9d5b-4a4d-a9b3-a19aca11ec90,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
ee712fde-0f21-4959-9e28-e63d6db101bb,b3c31146-3399-4add-b600-7f39f34a1bac,d31e7a8d-9d5b-4a4d-a9b3-a19aca11ec90,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.641+00,00000000-0000-0000-0000-000000000000
a65e2b09-bdca-447f-b34e-457ecb10810c,b3c31146-3399-4add-b600-7f39f34a1bac,50df95e4-b048-469c-9f15-2c6fc713891e,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-07,Đã thu đủ theo thông báo,2026-09-01 10:49:55.643+00,00000000-0000-0000-0000-000000000000
c21ed1ad-e34b-4a72-83eb-87cebce37f66,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.892+00,00000000-0000-0000-0000-000000000000
e2409a3c-121e-4285-ae88-342796c31de4,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.893+00,00000000-0000-0000-0000-000000000000
a0ec26cf-bba8-49ae-9e94-2ba7af269ef6,b3c31146-3399-4add-b600-7f39f34a1bac,3ac7e082-096c-4911-a572-a667bf9062df,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
26f203fc-d4f2-4c35-af21-ec77b640a1bd,b3c31146-3399-4add-b600-7f39f34a1bac,3ac7e082-096c-4911-a572-a667bf9062df,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
707ede5a-74b4-4d77-8bfc-33166f41e745,b3c31146-3399-4add-b600-7f39f34a1bac,3ac7e082-096c-4911-a572-a667bf9062df,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3c59b0ce-76c1-45f1-8afd-1027678d9f26,b3c31146-3399-4add-b600-7f39f34a1bac,3ac7e082-096c-4911-a572-a667bf9062df,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
cbc1ed21-e762-4db4-9f5a-b6c57911a7e7,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
95f4bb72-2aad-4c10-9d5a-b3b6ed5386b8,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3b7523ce-2fa9-4d30-896a-3a13bb72a536,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
e5d72030-1341-4ed5-99c7-6b04b2b45f30,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
6a0b2cd6-bdd6-4384-bc49-c06dc31fc412,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
367f4fc2-fcf2-4838-8730-f5130f7fc9fe,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
69e693dd-7d7e-4f2f-95e2-92fba2e7ae78,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
671928ff-d3cb-486a-bfb1-2d13deb1cc2a,b3c31146-3399-4add-b600-7f39f34a1bac,a990b742-0075-4d7e-8930-e537e6a34e00,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
7dd007ee-b9a7-46fe-a586-30b9bc01beb4,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
304a7466-7534-4718-afc9-54685bedc32d,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
b271d404-9165-4001-abf0-396fe38b7229,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Internet nhà văn hóa TDP,2200,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
ab086ed8-f23a-4a8d-a0c0-531e01dc6f4f,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
8e2058f5-40b4-4f4b-8b33-9ae37e28c134,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Kinh phí tổ chức tang lễ,24000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
8cf5b147-4f8d-4c3e-bae2-4742b2819ae1,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
f831cbee-b7ce-4794-a76b-93445266fb5e,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,Quỹ khuyến học,0,2026-07-23,Đã thu trước,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
e23203c5-c154-4b54-a9b6-ac58256d0e90,b3c31146-3399-4add-b600-7f39f34a1bac,59e52da4-37db-467d-a252-c9053ad7f0f0,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-23,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
dc39267e-5a2b-4a12-9bff-53e3a78c36f2,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
bc0981c5-7be3-447e-bd9a-219842b826c4,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
f7f7fa17-9d19-431c-8e66-726776f4235b,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
39d70a2a-a31f-44d4-a803-06a5e178048e,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
2f4e94cb-d89f-4664-af6a-e20140e250fb,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
41ddc2d1-4063-4880-8eac-bb96a18ec5ce,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
fa0cece4-65ef-4359-b3ff-f07e95299a1c,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c4cc6b93-2457-44c6-a0bb-71c45f40d03b,b3c31146-3399-4add-b600-7f39f34a1bac,e7af6314-07ce-4388-835d-124edf6647c2,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
4c7d827a-9570-4008-8e40-469bfe520b25,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
29e765b9-0de6-46bb-84b6-7dbc3c802d5c,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
1f49c4f1-5803-438e-99ed-43ebbc0740af,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.895+00,00000000-0000-0000-0000-000000000000
e46e9869-62f2-44ec-8adf-e1d2799b3bfd,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.896+00,00000000-0000-0000-0000-000000000000
955c9615-cc86-4e1f-ac22-8a2fdfe253aa,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.898+00,00000000-0000-0000-0000-000000000000
a14b0129-6f4a-4bc5-a216-e1a4f7b5d3af,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.897+00,00000000-0000-0000-0000-000000000000
13849898-f4fa-4c06-8c7a-fc591190d4ca,b3c31146-3399-4add-b600-7f39f34a1bac,20eef589-071c-4eff-942a-d0bd6799cfe8,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 08:10:11.181+00,00000000-0000-0000-0000-000000000000
3c219dc5-48c2-46cc-9e15-c74c241be0d6,b3c31146-3399-4add-b600-7f39f34a1bac,570b3b94-6844-41a9-b1ac-9e73d18117a0,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-04,Đã thu đủ theo thông báo,2026-09-04 08:21:28.938+00,00000000-0000-0000-0000-000000000000
de0fd148-9e22-4414-9d2a-44415a4f0750,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Internet nhà văn hóa TDP,2200,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
54739b11-a501-47c4-b53b-3280423b6f4d,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
a3a7eb00-da51-499f-859a-cb42ea37b2b7,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Kinh phí tổ chức tang lễ,24000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
555991bf-5df1-4289-8538-88d552d8d70c,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
ad98877c-359c-4997-bf45-37d9dbcff2eb,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,Quỹ khuyến học,50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
a3486b1a-b856-4fad-a056-4ce81c2330f8,b3c31146-3399-4add-b600-7f39f34a1bac,f4550a56-cf32-4c04-a2ce-d352a45314ff,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-26,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
17e3db04-cb35-4658-92de-bfd638a439fc,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
aa4a1dc4-6496-4032-b8b0-87c86f5acd23,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
698ef181-a1e0-4c5c-8d87-1b81007b2fa0,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3fd48726-b47b-4ff1-bd81-907b6adf821a,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
587df486-e903-4738-9e6c-04ebaec38f35,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
6682f90b-ecf3-4897-97eb-a09915814b93,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
f8033fad-0a6b-453f-912f-341fea222835,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
bb9dc7e9-031b-4005-9198-4dd61d8f543d,b3c31146-3399-4add-b600-7f39f34a1bac,60edd687-2fe4-4ea1-b466-379e16cc241c,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c62a5f12-cdd4-49bb-82a9-fb701cb04450,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c3b0294e-c706-45f1-8bc4-2ce38e753bb9,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
74a1824c-2d5b-45c0-8808-76185fa4b352,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Internet nhà văn hóa TDP,2200,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
b56aeefd-3a58-4858-9c88-bb901d17d5c2,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
15ab3179-c0f3-4cfd-ad36-7f142821d834,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Kinh phí tổ chức tang lễ,24000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
5ad07984-d138-43d7-a6b2-94b5578e4d24,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
90517578-fcdf-46e9-b865-95f6dca6c0ca,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,Quỹ khuyến học,50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
524884dd-2410-40b4-afdf-c254b1203a95,b3c31146-3399-4add-b600-7f39f34a1bac,eb314720-639b-4a5c-8581-c3f28028d9b6,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-08-08,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
a8a0b580-fd87-477c-a72f-13c1c5d45ee2,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3029b6cb-3af5-4f37-86e0-fa39ff227cf3,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
0743913e-d56d-4ac6-9c9b-c2e723f7137d,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
dd33e645-e9b4-49f5-950e-4380a5faac6b,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
8b88e7b3-6348-41b0-ae3b-121258103d3f,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Kinh phí tổ chức tang lễ,24000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
41dc2b15-6be0-4d6c-b280-a79105daf3f7,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
3109d70a-9226-4ae0-981e-e0e6d1c67141,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,Quỹ khuyến học,50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
ec20b982-ce89-4bf6-9b98-4be4aac33551,b3c31146-3399-4add-b600-7f39f34a1bac,6f9b1382-fec9-4a19-9ffc-6b4740f6f283,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
62189aca-9ab4-4a58-9e01-8be5f8314739,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
c6bf950f-8955-4acc-8cb4-0fb4533b883f,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
b9fccf6a-2ce1-40fc-9e99-926d659f89ca,b3c31146-3399-4add-b600-7f39f34a1bac,5f996082-03a8-42e8-a7f6-07ea4d6d2b54,2026,Internet nhà văn hóa TDP,2200,2026-07-25,Đã thu đủ theo thông báo,2026-09-01 10:49:55.639+00,00000000-0000-0000-0000-000000000000
